id,nombre,email,telefono,direccion,tarjeta_credito,salario,fecha_registro,pais,activo,edad,codigo_postal,antiguedad_dias,segmento,datos_completos,email_hash
1,gAAAAABqNH8lAt8scBpqLLs0Hcixz329bdHarpzk-gVkXdDPxmn4vq7zxshNjmgUXM-6Tc0qcM7sdQiEDfvROIKFa5EHt0TD3PbMM25OmS90xL3iNNu7RxI=,gAAAAABqNH8lE_ocHdOPIzAwFtcopMp_edLhxUhemZh8uJajI7ATpoU8wP2jjkZxjpo6d3hh7ULJIg3odql0CBI52QC6BMfT9XNAmv7Qd8yTUXAPzO4f-VU=,gAAAAABqNH8lfRonkXo_dvNi5Jq_xjYUFKrKhYcMPgO_2oWogq4N6qm7_XAQ1myBMk_t3136hV-x-hOXxkY1DONlDiT0-Rmerg==,gAAAAABqNH8lZ1Ho-q3bfWrHaS4UtFteWFxpFR-sRHcugx7bWpU1P0jQHcOV3lrTGICrz4GGdyImNb1_LAwo0nnZBB-OlbNZnDgjDn2ReeGDXkDw94az5wIrAo1CYIa70N-xNfzgkkpZebEODcSsBdL6WzizQZANOg==,gAAAAABqNH8lXdOvjK74TDWVU4xyXhb3U0I8uiB7jIShMDri8UxX4MTU1LUEByPNgWMZBa0zHn668zzMF6s9oWi91PtW_pWzKQ==,gAAAAABqNH8lq4dQrVL6RVJQ8vCjWJiF292dxjN176dwDwqhimfK-lXipbVKkywWEJqF4m0iMrD_uCsK72L3WyUqsSo1JFQlvw==,2021-08-11,Francia,True,28,15144,1772,Estándar,True,7a0c223f117b821d8580d15d7990639408516b314cefd21076358585f225cee3
2,gAAAAABqNH8lQFofSqJ0MMLwvvl6C-2j6QZkyBxOv908o2VpI6xoI89Jh9yikrCYjd8DKKla4w9qBXg9UaVMocYl7WDbGaYhkyxIEgZyr0vKlLJiwfERAIY=,gAAAAABqNH8lHCwmdosurCX56kuUsCvb-HDGbB0hNXf83apLd5kWvBwZusLiXU2Di6gJYQQKFX3eoObDuzRtwd3GKsGi_-uct4XIewBoxodlY58X6KxJLa4=,gAAAAABqNH8l9jIRNXh9_EYcuDcg7SH7lIo6PMCLiwkXULkKvXeO0EuE4brTFNw2K25KCMg9umj6rV7gOJ4zvi2YMz_h0tTvByFmtuRKI3WEpw54_8c7x6A=,gAAAAABqNH8lA2LLgGvOYpFJuWAmhrWOX-OHkq4PNIG0h9m9qRnvzN-Ot40l8twmTM1AKak4LE_sfTRafpc-KgE5z_1Fj_Nackk47hD4pA2dP-A2Ey0P6dcsP48ST4qXBbDT7bqA6vYuSqoqU9rGCmmdzZWl-r0dkQ4SFlJcGAc-RQRlr8PR8fnzAKTdh0-Om2h_ItMxvy1a,gAAAAABqNH8l-xlx04pD8agcY3H-wOp7BFzxTmz6duM1NXkbA2-Jp4PeUlkUC0BcgrtZbWhTpoDDTHs3Rks4IcN6_Mza3X8FpsqeA1a5xrq-xUL2MJh4lR8=,gAAAAABqNH8lITwsUYzySr24VCgV3OTIxXzQXhTxI3KpjEF7wliM6NO8aRp_4Cn8s3UPoBsMwcPVoPlte4NBa8fVOLvqRJba5Q==,2024-05-08,Maldivas,True,40,47073,771,Estándar,True,ff7b00407a7432e6e852978671f589c9ecb44321631d6792445ae6a3d8e907b1
3,gAAAAABqNH8l87CK45zQU2e9DH0oV97JA3VAHBJHGcPnAzqgnEjbNBcpgIrvyk1OCHE8DD2bPNuDQbi7WprR7WR8A667iZAFOg==,gAAAAABqNH8lpj9tJ6eQ4NnNhCLTGVN1c8UowSBckdFJJZ06okKxGPCIWn5ufAyzIMu38kne7QI-6lq5UCYB86fAQBDFC4LEfHH9miQgRa5rGKuX2IsU2Qc=,gAAAAABqNH8lf7rNwCGucwp4xmR3uFnQDLDS6bpU8m0GkcFhffAJ8G2lFaP6Vr5uDPw__LcQpqQbNYfOExZNvFqCoXVgc0w_1A==,gAAAAABqNH8lwK_NxJEU6SfMafP-QeFC9NL33kMIe-ujs0doaFoHKjsvsrHeXlyeVWGORbJSfjU0AYfgnzxyWG8iFhsXSJGQJttRX0wqrQax-QMmQ9i6S0olC3UwtAUZSakIzhDtpCLqlA6cdiRD8cWlbLMW8ooNtrsd3tYmUoMzKiNZloLQNzA=,gAAAAABqNH8lDB5dXNqkQBxgBylx-EflT-CXPf1hdH9N9ncSjpWp2Y0HgZkSqhVeFF0szriVcJ3dbtDAeUcQrKQ97I8_0lbJM3bDmymkBXTQGOz-XNRjg9I=,gAAAAABqNH8lRIruiEVDbvmn410r6vS_UK5jRZgmDqOK9QhJEVIJbs6civl8hBsnMBS0WILMRHuU1TdEq4-EErIEFsjkT5jOvQ==,2021-10-07,Angola,True,40,15256,1715,VIP,True,8630634cb83198189dc47af91ea330e7715d3fa859c93dc740b7321f95625e99
4,gAAAAABqNH8lQ90dCYqEil4jKwWrkT6UVaV-mgFwYT0ZLxUL2wWIYHBT-Rw-JYdYUnzcxlhA1gX-h6i3UQUOUJIdK2r8hhv_auMuoHXihc7a9FozqOc9V4r5ORekALWKQmo0GlOh3P6J,gAAAAABqNH8lm7YYtVc0-r6lVWi__Ng70JdLQwWsbAFrP-LHFuQ5MmZNKCat1NCh018UyQDaWNiZMi73MZ-1d2-UCE4BVFB1Rkn_e8ZnnN1bU-Ur0c1nc1g=,gAAAAABqNH8libszEGLjpnbtEi_KIA58CFM_qX5fpCRyNwcb1zBfm1rc9Ejxrhrs46S-AXX4cAnhm7558nELvLUgxzxge_jkIQ==,gAAAAABqNH8l35MtsfEjuolxNu2pYYKBxhNoPo1miMPDJW-mAQuLIoK9JJxMQEOjz3UM-v7lwKkotmmwG22EjeEnPsquUMGMfKvqVD8hZ1pOk8abb5-gZc30btvtzz-K0Z9v3lh5FMAIKTE0ZdQZznakBVmexkqgbw==,gAAAAABqNH8lQnbXzt-_le3o266fOE3r8Q1sniBXk5fOJwWHZ_kCO7vrsQbXY6UJg0Og93gssP8hHxJWAp7xeDbfPbrYjcahiaCHXlS0NVtN5hG-OIztbzA=,gAAAAABqNH8ldO_H2e5wYhh9rmGzNl2mWMZl1qfbUuQACcKDGZhOGOJhnOT-9BT241bB2fRf9JfXEOydG4XTBsJ9pn2n_ydINg==,2022-08-03,Rwanda,True,40,10961,1415,Estándar,True,a7ba593edda5c54990fead07ea9c69a933f32bd400f940c5318c49be363d0980
5,gAAAAABqNH8lrI_2pxLvsM04YLktlOBjoWYZZVpxi19NjaAhx0hN7sR2DlImky-cZVzJ6G2b7og6O623UVsYLIZN38ajOjnMH7j005GZHadWOHEKz2gGE4s=,gAAAAABqNH8laFbEeX-VKSRwmr3UDbxI9nEvlNeqGFYcRtKyZonD_laNW5BjkL6eXyvZrXPKbmyiBn4476ccSQHnY7ESTKILiNkxyjPjT-H0Mp2R5qtbPsM=,gAAAAABqNH8lmnY3Xx7Py-BlIs30KtHSAi89zoL87pyzfbj836HuW0JDGRuN8hRx63gjhKkhNB14wYWZU6ujbiTO5yXFUIHsEA==,gAAAAABqNH8lm2JXkhP00rpbocoecZS4fLtUUJAOkvgoXlqkP1sZsX45LGYYZk6mE3KMNe-zrwL1sPFkWGw3MrdstqbT8tzTRbmE4grvjRsKggCTSW_BE2qMJioBXx58-MzLGvFqpeA5wmK_WKYuZ-8c804Kh6452CVA5o3MRueJGir8SuPN54JP4VVuermvHU3XVDHa9VEq,gAAAAABqNH8lU74Cn2D7BMG2T2X2yEJABDKeVHOE92RKDX94_ratIb4XJozbno1nScaR0cRekLYBP-2XwnGJTsfKw-Q7aZ0PBnH1GV_cvIJOgXtxSg1LU7A=,gAAAAABqNH8l2IhSincjD4s6KyJ_js-NfUUAIzVP38rojifsJ03ODwfm6DQb7BsWH5yYkFvKaiv7JKNh8IqpasMhqGKs8RRCHA==,2022-04-05,Brunei Darussalam,True,40,10249,1535,Premium,True,e68e7fd6f20393243c32f94084e726870a2748a98d9849fe57bdcd376335799a
6,gAAAAABqNH8lkU4N0w6Ix9n4HMzqqkc5NZ_XkoX_2cG_xms-Qsdqxi_PXgSdA6D2RG59FL9aHr7y5ySgPjn3NFUB3exXRG17aM0XX1yH9c6e39KYlDjWW-Q=,gAAAAABqNH8lQrt2Bfkn_RHNz5wjAQNFQmxX0qXx8MEm_98MDmr5Yf-Nc4ADtIIMMXqcnLMlafDh14FDAyxDcY3ZA_KJqmiqNV1ORb2qBAmoKKl_SxY5z8c=,gAAAAABqNH8lGIGJ0eNHb6HprqDe7BeiGPVly187jl9hv4fa1-blY3Vr47k8W2xp-krmiehW1fq6Shcx7idGIPDq9wvBeMH4ng==,gAAAAABqNH8ljEzUrsURdN9Th05lSYMSU5QkrPk5ZskosUK39f8dPF090Ft1-7aQUwMBxi4FivilMg9stef1N8ZrUABMAh-55ZR1tn4aw5_XMBv3PBMeNjUzHuNu7x0dLKv5_ZZMFVBxIvokHTHc0apKC3kVVAS35IWHh1RPrVxBR3J2zuvOhTc=,gAAAAABqNH8ldcPpgbZ3GdpnfMqAKTeQPz9ST8DjWHaJm5aUieAvlutpRbOP3um8etifIyTuLxiiHhqClJcA0RNyJFZGcokREGEnCRwoMWLpxVJJwJQCc6k=,gAAAAABqNH8lyAYIcFs1LBh27j9ZmJ2ii2MzXYdMGL1UTr5UmVps_OHPmV1zb2Ls75bt3RV9gv7w_14upJPKjrJI-4yyStw3Dg==,2025-10-26,Swazilandia,True,19,14427-8593,235,Básico,True,74bdc1d68faa910633226dbea4bf717130ee2e4cede69d7798bdc7469a248201
7,gAAAAABqNH8lgVrNpGQt6kceZ_SyG3Z1C20uGL-ywFIJcne7g8I9ot-rwS78dkUhDMMQ8PzoLRJ1MT7LWGFV_FUhtAF2gg7tKw==,gAAAAABqNH8lJEuTueVbXvRHmDo1w4s8VCZ_BhcquHTOsDVBLKLJxyEn_0r4lUZf0qeSUAtgpV0jU1fzDW-_0QM6_8udg9ANhKnEE68zZ-oypDP5k8Kas1E=,gAAAAABqNH8lF-80EOkuYApytrCOi5JDd4HC5jSpToJ285Tez-nyrRYljPDgxXF7hEtLKLZeExahb2afx1aLf45VIhlNGiqc2g==,gAAAAABqNH8lHxh1rOQyB4Ip12_HW9df7qjAAbh9y5YdW4iGOEHhxmLwK9Yb3Swi7JyaWgHht9mhza6wK83eKMuzGU4yoSYscnX7KGWz1HIFTLToSA-qycPPC7_6GqqjztK9SZodCGhouWdZA2j0dzCFHB3B6QZcdlOOpHdGRZGhUEZGmM681wI=,gAAAAABqNH8lY72SC1jRUMW3yQ0b4X4aT9SjZQlF7pattwaYptuu90sxi5IZwMeLPAfp91Kc40M8ejqQIHMD7P6mSkxUcqqucg==,gAAAAABqNH8lqfv9TTGDxD-urxWAXZ40JpVAzL7O59oKuCD2tE8XZpS3H06AM1kQhF4d5MG3XAKjzErVzjstlvLse7jAoooeRg==,2024-05-01,Panamá,True,40,36776-2628,778,VIP,True,489378aebf017b6589dba0e3346e4ec79ff6f4b602a6c9f80a73e060305aae0b
8,gAAAAABqNH8l382ZaTpQbQI4MJBM-IGEii1JWKvqS_hHuGm09urIm1OFFDS_XUz-Ze2b28nziplYoHfuwNMjOASBEm-w5jdhsVuJ-F4hqHdHYFKkjYcxxEA=,gAAAAABqNH8lCMQkLF0bYyP6St3Rbi83mWgCFvvXjuvwtqUZUIhiLrMcjPthBoUXnNKrydCoP1028O_Oi7GsmVD6oyYLldxyAfF2Pll79MuwfGScQESGJ9M=,gAAAAABqNH8lvI9YtrAqgCxZdkr3hUwUx_qNUGUAufBoTZ-Tst4nTK6jEC7ydIbhkIwH61EQ4SN9IUpi7TuuY0qTI0dIOhMokA==,gAAAAABqNH8lm9Mon6-87A-paC2o-3YP-qM4lTE7amGkg77mL9sDV-z3S8lZFGZ6Dy4bOJ8NrOEFaLIGRKvovhRpaDSrH_tqvfHCkg49bMT2eljT0CuQBFX-A5HzyTifduftVUAgsQog4-pRw1S-v0jmbqVqlvcRBmhqrMPL0pBq9dYwOae9JrjwNlBwEzIJqz5Jrji4zJp8,gAAAAABqNH8lEhCfflwH4G8DwNSpMkhdtL142OyBjF0uYfgJ8Yr0Oum5oss8_sMl94OUR2xsXtXbP1hV6ljU1ASTtxcjUcBD87-k1jUMenTTs2dGCDShUb0=,gAAAAABqNH8lhAPHprau5FeL55AsZR3r9XY2SeEOrbT4tH92Key_iywlEtm7G7kSkrLYDjndE6jErGp4KXII55OEeYkaxdKkjg==,2021-10-26,Pakistán,True,40,04938,1696,Premium,True,2df53cbd21801ff6e8f0033e121acf283745d9e2d61666458b0cde3ac2ecb258
9,gAAAAABqNH8l-lo1qLXbxrW82v8O_9XhWnfvAr3UK5ZZBm3hCcs1dCgN2oGHmwW-sEGaPxqHbn1o44q9cjdWWY7ARMQysrTnnzLybcERGspkPXuBP-uOQwc=,gAAAAABqNH8lnC7ROmyqHnqrz1beg55eZJykaZN0mVWSClTi_JZjJBLEmBTfm_V5JUfBwfwL_Gti3RnOh4ozGbyfVtsJjEjpaykSrfRIkeECdorxrBBrj54=,gAAAAABqNH8lVNUf0Fz2zR-86ick1cgc1gpk6kwBkIP0xNwzjOMMpRyBWBryIclvhNnOooXEAi1iaBCf1WKmyuUXW1mc3bJcfA==,gAAAAABqNH8l8d9fHv2rf2SLeeJ27e9zAbgCsVhty-1JEJt44KyD46NMOgqmU1KwOOdLddMgNh_FOkR-kQlbO07tsAmWtoiq6fVQb0FraGWIqeWpQ8aLny1TdrruNq8MQVUiaje9NmzfrWvA_9z4hh5yzvofs5QL7TturX2KnjSmEKnFnmkRd38=,gAAAAABqNH8lTQQJzYClbmD9myUZE37uY6UJVnDvRYMkcVsqx6LF3gtwjLgw1o8yZOui9_Wkj6TNX28x3EnXcYPlGJU0F507Mw==,gAAAAABqNH8lfG4HM-XqbCoLNwyTlqYpiILD6-gHE78aeS2UDbfkkP8oEUI3RaXZembjs8b1QIqp1mrL_GPjGM7a7kIrpMLR7Q==,2022-01-01,Finlandia,True,53,16002-1802,1629,Básico,True,8808a94f25016540965da6e652c12f7542761c6fc3b13b1bb6bcac465f6609b4
10,gAAAAABqNH8lySPg6FTgL0vz7CA4gWYfNxbQti4v3fmkCZRU-XxNyBGi_xxuwvfZYFcz3q8HSrEPGHMOAmY9sraCYofiWFYf-Q==,gAAAAABqNH8loNii8WlTrNEJceTL7ecrRXFiAsge2Cj2foj52p-blQs9htf5pnk38zNwmpb5ndZt9SvOrHacQouq8LdJENseLzf72363I-Umj2yggUiw-_I=,gAAAAABqNH8lBB3CI9wbVb1EXNER1Ewzeh4X9zmY7RxBDtZzkYlYJrkWV1GcvouIQGkINfgB3tkl3vsFwa3QG55QMdJE-XMMWA==,gAAAAABqNH8lycGlUPvFx6iOtyqitn7HedNkaac2TW37gTbOJbvPwBynImuyVmU_wuaY07NYx3kcc0oKHDca1yHtg9mHUZznvkb9rbf_zakzaZuZPIqUeu8Zki9hOxYU6E1MVvGlYtMdyxfyTOr5To-unmBGHfBGY1EZYWzOVs7urIwKEaq0d0XXDsVuHA0T_rzRzlPkl6QH,gAAAAABqNH8lmaGZlCsajpJSU0sFO1m3I0W3BHDoLGkBsmuS-zJWYiSrHfDw3iQFe8Bh1yalm5a1EB4CTbmLAEPKwwU4KBg0Y0vb1DGsoEqb9x9Q46-O1js=,gAAAAABqNH8l7mRDpLd3Cbi-BsSTTKbFgGGFz7cD8Izn6Dj8DZspP-8DuebBvUMfFX38XYbCqtLqVMmw8O6fR-jj78zE2WHAGA==,2025-06-05,Guinea Bissau,False,40,19673,378,Premium,True,cd2c66276279f0380b4c0739f040ccb329bef5e7b33245381ba70c4522927619
